AMLD 2019	Applied Machine Learning Days	"EPFL, Lausanne, Switzerland"
DLRS 2018	3rd Workshop on Deep Learning for Recommender Systems	Vancouver
recsysktl 2018	The 2nd Workshop on Intelligent Recommender Systems by Knowledge Transfer & Learning	"Vancouver, Canada"
DARE 2018	"ECMLPKDD 2018, 6th International Workshop on Data Analytics for Renewable Energy Integration"	"Dublin, Ireland"
Punecon 2018	IEEE PuneCon 2018	Pune
IDEAL 2018	19th International Conference on Intelligent Data Engineering and Automated Learning	Madrid
LIDTA 2018	2nd International Workshop on Learning with Imbalanced Domains - Theory and Applications (@ECML/PKDD 2018)	"Dublin, Ireland"
DSHCM 2018	The 2nd International Workshop on Data Science for Human Capital Management (colocated with ECML-PKDD'18)	"Dublin, Ireland"
HPML 2018	High Performance Machine Learning	Lyon - France
GCPR 2018	German Conference on Pattern Recognition	"Stuttgart, Germany"
CVRSUAD 2018	Workshop for Road Scene Understanding and Autonomous Driving at ECCV 2018	"Munich, Germany"
NEMESIS 2018	1st Workshop on Recent Advances in Adversarial Machine Learning - ECML/PKDD	"Dublin, Ireland"
Green Data Mining 2018	1st International Workshop on Energy Efficient Data Mining and Knowledge Discovery	"Dublin, Ireland"
MIDAS 2018	MIDAS @ECML-PKDD 2018 - 3rd Workshop on MIning DAta for financial applicationS	"Dublin, Ireland"
MLSA 2018	Machine Learning and Data Mining for Sports Analytics (Workshop @ ECML/PKDD 2018)	"Dublin, Ireland"
WiCV @ ECCV 2018	5th Women in Computer Vision Workshop at ECCV 2018	Munich
ACISCMI 2018	"Advanced Computational Intelligence and Soft Computing in Medical Imaging (Journal of Medical Systems, IF: 2.456)"	Locationunavailable
ICIC 2018	1st International Conference on Intelligent Computing	Amrita School of Engineering Bengaluru
Big Data 2018	The 6th International Workshop on Big Data	China
AI-learning 2018	The First International Workshop on AI & Deep Learning	China
EUVIP 2018	7th European Workshop on Visual Information Processing	"Tampere, Finland"
DS 2018	21st International Conference on Discovery Science	"St. Raphael Resort, Limassol, Cyprus"
"SPIE--ICRMV--Scopus, Ei and CPCI 2018"	"SPIE--2018 3rd International Conference on Robotics and Machine Vision (ICRMV 2018)--Scopus, Ei Compendex and CPCI"	"Chengdu, China"
Kaleidoscope 2018	ITU Kaleidoscope 2018 - Machine learning for a 5G future	"Santa Fe, Argentina"
CogniNets 2018	IEEE Workshop on Cognitive Networks	"Chicago, USA"
MASES 2018	1st International Workshop on Machine Learning and Software Engineering in Symbiosis	"Montpellier, France"
IEEE ICBK 2018	The 9th IEEE International Conference on Big Knowledge	Singapore
ICCIDE 2018	International Conference on Computational Intelligence and Data Engineering	GUNTUR
GRAIL 2018	2nd International Graphs in Biomedical Image Analysis Workshop [DEADLINE EXTENDED]	"Granada, Spain"
GLOBECOM MLComm 2018	IEEE Globecomâ€™18 Workshop on Machine Learning for Communications	"Abu Dhabi, UAE"
IWTDS 2018	International Workshop on Text Data Science	"yichang, china"
ROMAN_CVML 2018	IEEE ROMAN Computer Vision and machine learning	Nanjing
CoRL 2018	Conference on Robot Learning	"ZÃ_rich, Switzerland"
KAM 2018	24th Conference on Knowledge Acquisition and Management (KAMâ€™18)	"PoznaÅ„, Poland"
LABELS 2018	Large-scale Annotation of Biomedical data and Expert Label Synthesis	"Granada, Spain"
InWebTech 2018	Special Session on Innovations in Web Technologies	"Wroclaw, Poland"
IWAIPR 2018	6th Internacional Workshop on Artificial Intelligence and Pattern Recognition	"La Havana, Cuba"
GlobalSIP 2018	2018 6th IEEE Global Conference on Signal and Information Processing	"Anaheim, California, USA"
KDML 2018	"Workshop on Knowledge Discovery, Data Mining and Machine Learning"	Mannheim
GCCE-OS-DSC 2018	IEEE GCCE 2018 Organized Session on Data Science and Its Application to Consumer Technology	"Nara, Japan"
SNMAM 2018	Track on Social Network and Media Analysis and Mining - SIMBig 2018	"Lima, Peru"
"PRAI--ACM, Ei and Scopus 2018"	ACM--2018 the International Conference on Pattern Recognition and Artificial Intelligence (PRAI 2018)--Ei Compendex and Scopus	"Union, NJ, USA"
ICDM 2018	IEEE International Conference on Data Mining	Singapore
GRCon 2018	GNU Radio Conference 2018	"Henderson, NV, US"
AINL 2018	Artificial Intelligence and Natural Language	"Saint Petersburg, Russia"
AI4BPM 2018	Artificial Intelligence for Business Process Management Workshop (AI4BPM 2018)	Sydney
IFIP IIP 2018	10th International Conference on Intelligent Information Processing	Nanning
ICMI EAT 2018	ICMI Audio/Visual Eating Analysis & Tracking Challenge	"Boulder, CO, USA"
VS3 2018	VS3 2018: Vision and Sports Summer School 2018	"Prague, Czech Republic"
DSDAH - 2018	1ST WORKSHOP ON DATA SCIENCE FOR DIGITAL ART HISTORY - TACKLING BIG DATA	"London, UK"
CredISData@DSAA 2018	"CFP: SPECIAL SESSION on Sentiment, Emotion, and Credibility of Information in Social Data @DSAA-2018"	Turin (Italy)
MLMH 2018	2018 KDD workshop on Machine Learning for Medicine and Healthcare	London
LLARLA 2018	2nd Workshop on Lifelong Learning: A Reinforcement Learning Approach @ICML/IJCAI 2018.	"Stockholm, Sweden"
CausalML 2018	"ICML / IJCAI / AAMAS Workshop on Machine Learning for Causal Inference, Counterfactual Prediction, and Autonomous Action"	Stockholm
WISDOM 2018	7th KDD Workshop on Issues of Sentiment Discovery and Opinion Mining	"London, UK"
IBERAMIA 2018	16th Ibero-American Conference on Artificial Intelligence	"Trujillo, Peru"
IEEE CA2V 2018	"2nd International Workshop on Connected, Automated and Autonomous Vehicles"	"Madrid, Spain"
ICCIA--Ei and Scopus 2018	2018 the 3rd IEEE International Conference on Computational Intelligence and Applications (ICCIA 2018)--Ei Compendex and Scopus	Hong Kong
BRACIS 2018	7th Brazilian Conference on Intelligent Systems	"SÃ£o Paulo, SP, BRAZIL"
BOOM 2018	3rd IJCAI International Workshop on Biomedical infOrmatics with Optimization and Machine learning (BOOM)	"Stockholm, Sweden"
IBERAMIA 2018	16th Ibero-American Conference on Artificial Intelligence	"Trujillo, Peru"
CD 2018	The 2018 ACM SIGKDD Workshop on Causal Discovery	London
ML4PL 2018	The 2nd International Workshop on Machine Learning Techniques for Programming Languages	"Amsterdam, Netherlands"
MLG 2018	14th International Workshop on Mining and Learning with Graphs	"London, UK"
ICDLT--Ei Compendex and Scopus 2018	2018 2nd International Conference on Deep Learning Technologies (ICDLT 2018)--Ei Compendex and Scopus	"Chongqing, China"
DADE 2018	Deployment Areas of Dynamic Environments	"Greece, Thessaloniki"
IEEE LA-CCI 2018	IEEE Latin American Conference on Computational Intelligence 2018	"Guadalajara, Mexico"
SIMBig 2018	5th Annual International Symposium on Information Management and Big Data	"Lima, Peru"
ALA 2018	Adaptive and Learning Agents Workshop @ Federated AI Meeting 2018	Stockholm
QML 2018	KDD Workshop on Quantum Machine Learning	London
IDEA 2018	KDD Workshop on Interactive Data Exploration and Analytics (KDD-IDEA) 2018	"London, UK"
KI 2018	The 41st German Conference on Artificial Intelligence	"Berlin, Germany"
BOCIA-CI-SI 2018	Special Issue on Benchmarking of Computational Intelligence Algorithms in Computational Intelligence	Locationunavailable
SPECOM 2018	20th International Conference on Speech and Computer	"Leipzig, Germany"
Big Data in Speech Computation 2018	Special Session Big Data in Speech Computation	"Leipzig, Germany"
ICANN 2018	27th International Conference on Artificial Neural Networks	island of Rhodes Greece
S+SSPR 2018	IAPR Joint International Workshops on Statistical Techniques in Pattern Recognition (SPR 2018) and Structural and Syntactic Pattern Recognition (SSPR 2018)	"Fragrance Hill, Beijing"
ATBD 2018	Applications and Technologies in Big Data	"Niagara Falls, Ontario, Canada"
IEEE IoT J - SI on AI IoT 2018	IEEE IoT Journal - Special Issue on AI-Enabled Cognitive Communications and Networking for IoT	Locationunavailable
DeepGlobe 2018	A Challenge for Parsing the Earth through Satellite Images - CVPR18 Workshop	"Salt Lake City, Utah"
ICSM 2018	International Conference on Smart Multimedia	"Toulon, Cote Dâ€™Azur, France"
BMVC 2018	British Machine Vision Conference	"Newcastle, UK"
UKCI 2018	The 18th Annual UK Workshop on Computational Intelligence	"Nottingham, UK"
CD-MAKE 2018	IFIP Cross Domain Conference for Machine Learning and Knowledge Extraction	Hamburg
CLIC 2018	CVPR 2018- Workshop and Challenge on Learned Image Compression	"Salt Lake City, Utah"
ARIAL@IJCAI 2018	"2nd Workshop on AI for Aging, Rehabilitation and Independent Assisted Living"	"Stockholm, Sweden"
EI--ICIST--SCOPUS 2018	2018 International Conference on Intelligent Science and Technology (ICIST 2018)--EI & SCOPUS	"London, United Kingdom"
DISA 2018	World Symposium on Digital Intelligence for Systems and Machines	Kosice
IEEE CIBCB Late-Breaking Abstracts 2018	IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology - Late-Breaking Abstracts	"St. Louis, MO, USA"
MLHC 2018	Machine Learning for Healthcare 2018	"Stanford University, Stanford, CA"
MASC-SLL 2018	"2018 Mid-Atlantic Student Colloquium on Speech, Language and Learning"	"UMBC, Baltimore, MD"
The AI Conf 2018	The Artificial Intelligence Conference London	London
IEEE ICTS4eHealth 2018	IEEE Workshop on ICT Solutions for eHealth	"Natal, Brazil"
PACMA 2018	Physiological and Affective Computing: Methods and Applications	"Melbourne, Australia"
AI-science 2018	The 1st Autonomous Infrastructure for Science workshop	"Tempe, AZ, USA"
Springer Special Issue 2018	Special Issue on Soft computing Techniques and Applications for Intelligent Multimedia Systems	Locationunavailable
LA@IV 2018	"Symposium on Learning Analytics, at the I.V. Conference, 2018"	"Salerno, Italy"
MLCS 2018	First workshop on Machine Learning for Computing Systems	"Tempe, AZ, USA"
ECML-PKDD 2018	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases	"Dublin, Ireland"
BDAA 2018	"The 5th International Symposium on Big Data Principles, Architectures & Applications (BDAA 2018)"	"OrlÃ©ans, France"
AIML 2018	"ADVANCES IN AI AND MACHINE LEARNING: RESEARCH AND PRACTICE, IEEE Workshop"	"Tokyo, Japan"
SPIC: Tensor Image Prococessing 2018	Signal Processing: Image Communication: Special Issue on Tensor Image Processing	Locationunavailable
ECDA 2018	European Conference on Data Analysis	"Paderborn, Germany"
PRICAI 2018	The 15th Pacific Rim International Conference on Artificial Intelligence	"Nanjing, China"
S4D 2018	Research Summer School on Statistics for Data Science	Caen
ACDL 2018	AdvancedÂ Course onÂ Data Science and MachineÂ Learning	"Certosa di Pontignano - Siena, Italy"
PyDataBerlin 2018	PyData Berlin 2018	Charite Campus Berlin
LOD 2018	"The 4th Annual Conference on machine Learning, Optimization and Data science"	"Volterra (Pisa), Tuscany, Italy"
LearnAut 2018	[deadline extension] Learning and Automata (LearnAut) -- FLoC 2018 Workshop	"University of Oxford, United Kingdom"
WiCV 2018	Women in Computer Vision Workshop at CVPR	"Salt Lake City, Utah"
Emoji 2018	Emoji2018: 1stâ€‹ International Workshop on Emoji Understanding and Applications in Social Media	"Stanford, CA"
SAEOpt 2018	Workshop on Surrogate-Assisted Evolutionary Optimisation	"Kyoto, Japan"
Big-DAMA 2018	ACM SIGCOMM 2018 Workshop on Big Data Analytics and Machine Learning for Data Communication Networks	Budapest
SelfDN 2018	ACM SIGCOMM 2018 Workshop on Self-Driving Networks	Budapest
SCM 2018	XXI International Conference on Soft Computing and Measurement	"Saint-Petersburg, Russia"
NTIRE 2018	"CVPR 2018- New Trends in Image Restoration and Enhancement workshop and challenges on image super-resolution, dehazing and spectral reconstruction"	"Salt Lake City, Utah"
STaR 2018	Workshop on Designing Resilient Intelligent Systems for Testability and Reliability	"Seattle, USA"
SNSP 2018	2018 International Conference on Sensor Networks and Signal Processing	"Xi`an, China"
WARD 2018	Workshop on the Autonomous Design of Robots at ICRA 2018	"Brisbane, Australia"
RO-MAN 2018	27th IEEE International Conference on Robot and Human Interactive Communication	"Nanjing and Taiâ€™an, China"
TSP 2018	2018 41st International Conference on Telecommunications and Signal Processing (TSP) - IEEE R8 | IEEE XploreÂ® | SCOPUS	"Athens, Greece"
FacesMM - 2018	Faces in Multimedia in conjunction with 2018 ICME	"San Diego, CA"
Biometrics - TSP 2018	Workshop on Recent Advances in Biometrics and its Applications | 2018 41th Int. Conference on Telecommunications and Signal Processing (TSP) | IEEE R8 | IEEE XploreÂ® | SCOPUS	"Athens, Greece"
COPA 2018	The 7th Symposium on Conformal and Probabilistic Prediction with Applications	"Maastricht, The Netherlands"
Biometrics - TSP 2018	2nd International Workshop on Recent Advances in Biometrics and its Applications on TSP 2018 | IEEE R8 | IEEE XploreÂ® | SCOPUS	"Athens, Greece"
MIX-AI 2018	MIX Summit and Conference on Artificial Intelligence and Machine Learning	"Dublin, Ireland"
DEW 2018	Data Exploration in the Web 3.0 Age (IEEE WETICE 2018 track)	"Paris, France"
4TH IEEE IMP 2018	4th IEEE CiSt'18 focused Conference on Information and Multimedia Processing	"Marrakesh, Morocco"
3RD IEEE MNLP 2018	3rd IEEE CiSt'18 focused Conference on Machine Learning and Natural Language Processing	"Marrakesh, Morocco"
IEEE SOFTNETICS 2018	IEEE International Workshop on Softwarized Networks Analytics	Montreal
AMFG 2018	The 8th IEEE Workshop on Analysis and Modeling of Faces and Gestures (CVPR Workshop)	Salt Palace Convention Center in Salt L
ECCV 2018	European Conference on Computer Vision	"Munich, Germany"
UAI 2018	The Conference on Uncertainty in Artificial Intelligence	"Monterey, California"
EMC^2 2018	Workshop On Energy Efficient Machine Learning And Cognitive Computing For Embedded Applications	Williamsburg VA
PBVS 2018	14th IEEE Workshop on Perception Beyond the Visible Spectrum in conjunction with CVPR 2018	"Salt Lake City, Utah, USA"
SRW@NAACL 2018	Wei Xu	"New Orleans, Louisiana, USA"
FastPath 2018	International Workshop on Performance Analysis of Machine Learning Systems	"Belfast, Northern Ireland, United Kingdo"
J.UCS 2018	NEW TRENDS IN SEMANTIC WEB-BASED APPLICATIONS	Locationunavailable
EDM 2018	The 11th International Conference on Educational Data Mining â€“ EDM 2018 Preliminary Call for Papers	"University at Buffalo, New York, United"
SI:HEST4BDAA 2018	Big Data Research Journal Special Issue on Hybrid Evolutionary and Swarm Techniques for Big Data Analytics and Applications	Online
BIDMA 2018	International Symposium on Big Data Management and Analytics	"Calgary, Alberta, Canada"
ParLearning 2018	The 7th International Workshop on Parallel and Distributed Computing for Large Scale Machine Learning and Big Data Analytics	"Vancouver, Canada"
SeFuMal 2018	Workshop on Sensor Data Fusion and Machine Learning for next Generation of Cyber-Physical-Systems	Ischia
COLT 2018	Conference on Learning Theory	"Stockholm, Sweden"
COLT 2018	Computational Learning Theory	"Stockholm, Sweden"
WAC 2018	13th Biennial World Automation Conference	"Stevenson, Washington, USA"
ReQuEST-DNN 2018	1st Reproducible Quality-Efficient Systems Tournament: Pareto efficient deep learning	"Williamsburg, VA, USA"
WASMM 2018	Web and Social Media Mining	Toledo (Spain)
COST 2018	International Workshop on Cost-Sensitive Learning (at SDM'2018)	"San Diego, California"
RFIW 2018	[2018 FG Challenge] 2018 Recognizing Families In the Wild (RFIW)	"Xi'an, China"
XMLC for SocMed 2018	"Extreme Multilabel Classification for Social Media In association with The Web Conference 2018, Lyon, France"	"Lyon, France"
ICML 2018	The 35th International Conference on Machine Learning	"StockholmsmÃ_ssan, Stockholm SWEDEN"
CogArch 2018	3rd Workshop on Cognitive Architectures	"Williamsburg, VA"
IFAC MICNON 2018	2nd IFAC Conference on Modelling Identification and Control of Nonlinear Systems	"Guadalajara, Mexico"
WWW- SVQA 2018	Challenge@WWW 2018: Semantic Visual Question Answering	"Lyon, France"
R/Finance 2018	R/Finance 2018: Applied Finance with R	Chicago
Reservoir Computing @ WCCI IJCNN 2018	WCCI - IJCNN 2018 - Special Session on Advances in Reservoir Computing	"Rio de Janeiro, Brazil"
CI-SEPHUMMES 2018	Special Session on Computational Intelligence for Sensing and Predicting Human Mental and Medical State	"Rio de Janeiro, Brazil"
EDC 2018	13th Annual Education and Development Conference	"Bangkok, Thailand"
CEMiSG 2018	5th International Workshop on Computational Energy Management in Smart Grids	Rio de Janeiro
CAMSA 2018	"2018 Computer Aided Modeling, Simulation and Analysis"	"Monash University, Melbourne, Australia"
ICAUEC 2018	International Conference on Advances in Usability Engineering for Computing	Pune India
QUALICO 2018	QUALICO 2018 - International Quantitative Linguistics Conference	"Wroclaw, Poland"
IEEE-CEM 2018	IEEE Consumer Electronics Magazine - Special Issue on Innovative Application of Machine Learning for End Consumers	Locationunavailable
GECCO 2018	Genetic and Evolutionary Computation Conference	"Kyoto, Japan"
SoAPS 2018	ECIR Workshop on Social Aspects in Personalization and Search	Grenoble (France)
FOR-LQ 2018	IEEE FG Workshop on Real-World Face and Object Recognition from Low-Quality Images (FOR-LQ)	"Xi'an, China"
ORSUM 2018	Workshop on Online Recommender Systems and User Modeling (The Web Conference 2018)	"Lyon, France"
WDCO 2018	The 1st International Workshop on Data Science & Optimization	Kenitra
BigNet 2018	The 3rd International Workshop on Learning Representations for Big Networks @ The Web Conference 2018	"Lyon, France"
MaLTeSQuE 2018	2nd Workshop on Machine Learning Techniques in Software Quality Evaluation	Campobasso
WCCI - 2018 (SI) 2018	SI: Non-iterative Approaches in Learning -- WCCI 2018	"Rio de Janeiro, Brazil"
LION 2018	Learning and Intelligent Optimization	"Kalamata, Greece"
JEI IVADR 2018	"Journal of Electronic Imaging Special Issue on Image and Video Analysis, Detection, and Recognition"	Locationunavailable
Empowering Deep Learning@IJCNN 2018	Special Session on Empowering Deep Learning Models @ WCCI (IJCNN) 2018	"Rio de Janeiro, Brazil"
KMLM 2018	Knowledge discovery and Machine Learning in a Multilingual context	"Thessaloniki, Greece"
AISB SI & EC 2018	AISB 2018 Swarm Intelligence & Evolutionary Computation	"Liverpool, United Kingdom"
ICPR 2018	24th International Conference on Pattern Recognition	"Beijing, China"
Dec-18	DataEngConf	San Francisco
SciML 2018	DOE ASCR Scientific Machine Learning Workshop	"North Bethesda, Maryland, USA"
DLS 2018	1st Deep Learning and Security Workshop	"San Francisco, CA"
LOPAL 2018	International Conference on Learning and Optimization Algorithms: Theory and Applications	"Rabat, Morocco"
MachineLearningMicroarrayAnalysis-LOPAL 2018	Special Session on Machine Learning for Microarray Analysis at LOPALâ€™2018	"Rabat, Morocco"
IEEE CIM SI 2018	IEEE Computational Intelligence Magazine. Special Issue on Computational Intelligence in Finance and Economics	Locationunavailable
J.UCS 2018	NEW TRENDS IN SEMANTIC WEB-BASED APPLICATIONS	Locationunavailable
IEEE CIBCB 2018	2017 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology	"Saint Louis, MO, USA"
MLRec 2018	MLRec 2018: 4th International Workshop on Machine Learning Methods for Recommender Systems (In conjunction with SDM 2018)	"San Diego, CA, U.S.A"
NIC 2018	Workshop on Nature Inspired Computing	"Naples, Italy"
RCMKEIC 2017	Special Sectionsâ€œRecent Computational Methods in Knowledge Engineering and Intelligence Computationâ€ù	Locationunavailable
SI-Telemecine JNCA 2018	"Special Issue on Emerging Networked Computer Applications for Telemedicine, JNCA Journal (IF 3.500), Elsevier"	Locationunavailable
NAACL HLT 2018	The 16th Annual Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies	"New Orleans, Louisiana"
RCMKRL 2018	IEEE Accessâ€œRecent Computational Methods in Knowledge Engineering and Intelligence Computationâ€ù	Locationunavailable
BOCIA 2018	International Workshop on Benchmarking of Computational Intelligence Algorithms	"Xiamen, China"
VSI: DL-Fusion 2018	Special issue On â€œDeep Learning for Information Fusionâ€ù - Information Fusion (Elsevier)	Locationunavailable
Emerging trends in ML@ESANN 2018	[Deadline Extended] Special Session - Emerging trends in machine learning: beyond conventional methods and data	Bruges (Belgium)
AMLD 2018	Applied Machine Learning Days	"EPFL, Lausanne, Switzerland"
ITNG 2018	15th International Conference on Information Technology- New Generations	Las Vegas
MIS2 @ WSDM 2018	Misinformation and Misbehavior Mining on the Web workshop	Los Angeles
Randomized Neural Networks - ESANN 2018	Randomized Neural Networks - Special Session @ ESANN 2018	"Bruges, Belgium"
ICAISC 2018	International Conference on Artificial Intelligence and Soft Computing	"Zakopane, POLAND"
AIHealth@FLAIRS 2018	FLAIRS 2018 Special Track on Artificial Intelligence in Healthcare Informatics	"Melbourne, FL, USA"
NAHO 2017	Workshop on Non-conventional Approaches to Hard Optimization (NAHO)	"Irvine, CA"
CVPR 2018	Computer Vision and Pattern Recognition	"SALT LAKE CITY, UTAH"
ICPRAI 2018	International Conference on Pattern Recognition and Artificial Intelligence	"Montreal, Quebec"
The AI Conf 2018	The Artificial Intelligence Conference - New York	"New York, NY"
KALSIMIS 2018	Knowledge Acquisition and Learning in Semantic Interpretation of Medical Image Structures	"Funchal, Madeira"
KBCOM 2018	"1st Workshop on Knowledge Base Construction, Reasoning and Mining (KBCOM) 2018"	"Los Angeles, California"
EmotionAware 2018	2nd International Workshop on Emotion Awareness for Pervasive Computing with Mobile and Wearable Devices	Athens
ASC 2018	The 2nd International Workshop on Affective and Sentimental Computing	"Shanghai, China"
IWSON 2018	International Workshop on Self-Organizing Networks (IWSON) @ WCNC	"Barcelona, Spain"
INNS-BDDL 2018	The 3rd INNS Conference on Big Data and Deep Learning 2018	"Bali, Indonesia"
NIPS IEVDL 2017	"NIPS 2017 Workshop: Interpreting, Explaining and Visualizing Deep Learning - Now what ?"	"Long Beach, CA"
NIPS-CAI 2017	Conversational AI: â€œToday's Practice and Tomorrow's Potentialâ€ù	"Long Beach, California"
PAKDD 2018	The 22nd Pacific-Asia Conference on Knowledge Discovery and Data Mining	"Melbourne, Australia"
NIPS DISCML 2017	NIPS 2017 Workshop on Discrete Structures in Machine Learning (DISCML)	Long Beach
NIPS ML4H 2017	NIPS Workshop on Machine Learning for Health	"Long Beach, CA"
ICLR 2018	6th International Conference on Learning Representations	"Vancouver, Canada"
ICLR 2018	International Conference on Learning Representations	"Vancouver, Canada"
ALT 2018	International Conference on Algorithmic Learning Theory	"Lanzarote, Spain"
AISTATS 2018	The 21st International Conference on Artificial Intelligence and Statistics	"Playa Blanca, Lanzarote"
SDM 2018	CFP SDM'18: SIAM International Conference on Data Mining	"San Diego, USA"
2nd BDTL Workshop 2017	2nd International Workshop on Big Data Transfer Learning in conjunction with IEEE BigData Conference 2017	"Boston MA, USA"
DRCN 2018	14th International Conference on the Design of Reliable Communication Networks (DRCN 2018)	"Orange Gardens, Paris area, France"
DRCN 2018	Design of Reliable Communication Networks	"Orange Gardens, Paris area, France"
FAT* 2018	"2018 Conference on Fairness, Accountability, and Transparency"	"New York City, USA"
IREHI 2017	International Rural and Elderly Health Informatics PhD Symposium	LomÃ©/Togo (West-Africa)
IREHI 2017	International Rural and Elderly Health Informatics Tutorial Proposals	LomÃ©/Togo (West-Africa)
IEEE-SITIS2017: MIRA 2017	Multimedia Information Retrieval and Applications	"Jaipur, India"
IALP 2017	The 21th International Conference on Asian Language Processing	Singapore
SI-SoftMM 2017	Special Issue on Soft Computing Techniques and Applications on MM Data Analyzing Systems-- Springer Journal of Multimedia Tools and Applications	Locationunavailable
HFR 2017	10th International Workshop on Human-Friendy Robotics (Springer SPAR Proceedings)	"Napoli, Italy"
MMM 2018	The 24th International Conference on MultiMedia Modeling	"Bangkok, Thailand"
SI BWild 2017	Image and Vision Computing (IVC) Special Issue on Biometrics in the Wild	Europe
JISIC 2017	VIII Jornadas de IngenierÃ_a de Sistemas InformÃ¡ticos y de ComputaciÃ_n -JISIC 2017	Campus politÃ©cnico JosÃ© RubÃ©n Orellana
ACM SAC-RS 2018	"ACM SIGAPP Symposium On Applied Computing 2018 - Track on Recommender Systems: Theory, User Interactions and Applications"	"Pau, France"
TAAI 2017	The 22nd Conference on Technologies and Applications of Artificial Intelligence [Deadline Extended]	"Taipei, Taiwan"
PRASA-RobMech 2017	Symposium of the Pattern Recognition Association of South Africa (PRASA) and Conference of Robotics and Mechatronics (RobMech)	"Central University of Technology, RSA"
AMLTA 2018	the 3rd International Conference on Advanced Machine Learning Technologies and Applications;	"Cairo, egypt"
